Title,Short Intro,Category,Sub-Category,Course Type,Language,Rating,Number of viewers,Site,Skills,Instructors,Duration_Hours
The Music of American English Pronunciation,"In this third course of The Pronunciation of American English specialization, you will learn and practice the ""music"" of American English, the features of pronunciation such as stress, rhythm, and intonation that will help improve your listening comprehension as well as your ability to communicate more clearly. Each week you will receive practical advice from successful English learners and practice an effective technique called shadowing to improve your pronunciation of the musical features of English.  You will also have opportunities to record yourself and to respond to the recordings of other learners.",Language Learning,Learning English,Course,English,4.9,135.0,Coursera,Not specified,Helen Nam,22.0
Qualitative Research Methods,"In this course you will be introduced to the basic ideas behind the qualitative research in social science. You will learn about data collection, description, analysis and interpretation in qualitative research. Qualitative research often involves an iterative process. We will focus on the ingredients required for this process: data collection and analysis.",Social Sciences,Governance and Society,Course,English,4.6,1226.0,Coursera,Not specified,Gerben Moerman,23.0
Advanced Business Analytics Capstone,"The analytics process is a collection of interrelated activities that lead to better decisions and to a higher business performance. The capstone of this specialization is designed with the goal of allowing you to experience this process. The capstone project will take you from data to analysis and models, and ultimately to presentation of insights. ",Data Science,Data Analysis,Course,English,4.3,63.0,Coursera,Not specified,Manuel Laguna,19.0
Fundamentals of Immunology: Dueling with the Dark Side,"Fundamentals of Immunology, Course 4: Dueling with the Dark Side, covers the constant battle between your immune system and threats to your health. The first two lectures discuss viral and cellular pathogens, focusing on specific tactics they use to deflect immune attack. Next, a cheerier lecture describes other immune-based therapies, beginning with the use of engineered antibodies to treat specific diseases. This lecture continues with vaccine development (viral-engineered, killed, RNA-component vaccines and more) and adjuvant function and ends with vaccination strategies, including herd immunity and resisting the anti-vaccination movement. The last two lectures cover immune deficiencies and how cancer evades the immune system, concluding with advances in using immune therapies (antibodies and CAR T cells) to cure cancer.",Health,Public Health,Course,English,4.8,92.0,Coursera,"Viral,Virus,Immune Deficiency,Viral Strategies,Cancer,","Alma Moon Novotny, Ph.D.",14.0
Comportamiento adaptativo,"Los seres vivos han evolucionado en entornos cambiantes, por lo que han desarrollado mecanismos que les permiten exhibir comportamiento adaptativo. Usando el método sintético, podemos construir sistemas artificiales adaptativos que implementen dichos mecanismos, con lo cual también podemos incrementar nuestra comprensión de los sistemas naturales.",Computer Science,Algorithms,Course,Spanish,4.5,16.0,Coursera,Not specified,Carlos Gershenson,9.0
Digital Competition in Financial Services,"Welcome to Digital Transformation Strategy! As you probably know, this is the first course in a three part specialization focused on the digital transformation of finance. We'll aim to bring you insights about how digitalization intersects with finance, culled from one of the world's top regions for digital innovation. I'm excited to have you in the class and look forward to helping you learn more about this important topic.",Business,Business Strategy,Course,English,4.6,930.0,Coursera,"Financial Services,Digital Strategy,Financial Technology,Business Ecosystem,",Jonas Hedman,11.0
The Art & Science of Product Management,"Sponsored by AMAZON WEB SERVICES (AWS). Learn how Amazon, Facebook, Google, and Twitch PMs and lead and collaborate with an interdisciplinary team of UX designers, software engineers, AI/ML engineers. Plus, practice real PM interview questions asked by Microsoft, Google, and Amazon!",Computer Science,Design and Product,Course,English,4.4,123.0,Coursera,"Lead Designers,Lead Engineers,Technical PM Interview,Technical Literacy,AI/ML,",Nancy Wang,9.0
TOEFL Speaking and Writing Sections Skills Mastery,"This course prepares non-native speakers of English to take the speaking and writing sections of the TOEFL iBT exam. This course explains the difference between the integrated tasks and independent tasks in the speaking and writing sections of the iBT and provides effective strategies for tackling each task. For each type of prompt, you will learn how to best plan your responses, which is a key step to providing well-formed and organized answers. ",Language Learning,Learning English,Course,English,4.4,124.0,Coursera,Not specified,Shiva Sutherland,8.0
Construction Finance,"This course expands the knowledge of a construction project manager to include an understanding of economics and the mathematics of money, an essential component of every construction project. Topics covered include the time value of money, the definition and calculation of the types of interest rates, and the importance of Cash Flow Diagrams.",Business,Business Strategy,Course,English,4.8,960.0,Coursera,"Financial Modeling,Project,Finance,Real Estate,","Ibrahim Odeh, Ph.D., MBA",17.0
SEL Capstone,"In this course the instructors (Randy Testa, Ben Kirshner, Emily Price, and Dan Liston) have designed two culminating projects for the Coursera Specialization entitled – “The Teacher and SEL”.  The two options include: “A Teacher Implementation Plan”, and “The Cinema, SEL, and the Classroom”.",Social Sciences,Education,Course,English,4.7,43.0,Coursera,"SEL in Curriculum,Emotional Engagement,Social Emotional Learning,Evaluation,Teaching and Learning,",Dan Liston,20.0
Adaptability and Resiliency,"To survive in today’s constantly changing business landscape requires being comfortable in uncertainty. Adaptability is what allows people and businesses to solve problems, overcome challenges and move back from the edge of attrition to the more stable ground of relevance. Adaptability is everything. — Jeff Boss, Forbes",Business,Business Essentials,Course,English,4.7,256.0,Coursera,"Personal Advertisement,Planning,Adaptability,Resilience,",Laurie Cozart,8.0
Introduction to C# Programming and Unity,"This course is all about starting to learn how to develop video games using the C# programming language and the Unity game engine on Windows or Mac. Why use C# and Unity instead of some other language and game engine? Well, C# is a really good language for learning how to program and then programming professionally. Also, the Unity game engine is very popular with indie game developers; Unity games were downloaded 16,000,000,000 times in 2016! Finally, C# is one of the programming languages you can use in the Unity environment.",Computer Science,Software Development,Course,English,4.7,2194.0,Coursera,"Video Game Development,C Sharp (C#) (Programming Language),Unity (User Interface),Game Programming,","Dr. Tim ""Dr. T"" Chamillard",18.0
Experimental Design Basics,"This is a basic course in designing experiments and analyzing the resulting data. The course objective is to learn how to plan, design and conduct experiments efficiently and effectively, and analyze the resulting data to obtain objective conclusions. Both design and statistical analysis issues are discussed. Opportunities to use the principles taught in the course arise in all aspects of today’s industrial and business environment. Applications from various fields will be illustrated throughout the course.  Computer software packages (JMP, Design-Expert, Minitab) will be used to implement the methods presented and will be illustrated extensively. ",Data Science,Probability and Statistics,Course,English,4.6,213.0,Coursera,"statistical Methods for Process and Product improvement,design of experiments,experiment design,designing experiments,",Douglas C. Montgomery,12.0
Spring - Cloud Overview,"This course explains some high level patterns used in Microservice architectures and the motivation to move towards these architectures and away from monolithic development of applications. . It then goes on to implement these patterns using Spring Cloud, Netflix OSS one of the most popular Cloud implementations of Microservices used today. Students will learn about Service Registration, Service Discovery, Client Side Load Balancing, Circuit Breakers, and Gateway or Edge Services in a Spring Boot Setting. It will leverage Spring  Cloud and Netflix OSS, Labs will specifically target the projects Eureka, Ribbon, Hystrix, Feign and Zuul.",Computer Science,Software Development,Course,English,4.3,34.0,Coursera,"Netflix OSS,Service Discovery,Microservices,Spring Cloud,Load Balancing,",Derek Parsons,9.0
Herbal Medicine,"There is strong demand for alternatives to pharmaceuticals for a variety of common illnesses due to concerns of safety, efficacy, and a desire for more “natural” products. Despite this growing interest, “conventional” healthcare providers may have little to no knowledge about herbal medicines, which is further compounded by the sometimes misleading information in the media and on the internet. This course provides the necessary background for providers to begin to incorporate herbal medicines into their practice, particularly in regards to their therapeutic properties, efficacy (or lack thereof), and safety concerns, including quality control and potential adverse effects.",Health,Patient Care,Course,English,4.9,718.0,Coursera,"herbal preparations,integrative care,symptom management,botanical safety,evidence-based practice,","Amy Taylor, MD",17.0
"Autoridad, dirección y liderazgo","En este curso, identificarás las principales responsabilidades y actividades que realiza un directivo en cualquier nivel de mando. Revisarás ejemplos que reflejan la importancia del ejercicio del liderazgo resaltando el valor del manejo adecuado de la comunicación, toma de decisiones, motivación, delegación, supervisión y coordinación del equipo de trabajo. Por otra parte, reconocerás los diferentes estilos de liderazgo y como éstos deben ser utilizados dependiendo de las particularidades de cada situación.",Business,Leadership and Management,Course,Spanish,4.8,2710.0,Coursera,"Delegation,Leadership,Coaching,Supervision,",Miguel Angel Ruíz,8.0
"Uncommon Sense Teaching: Part 2, Building Community and Habits of Learning","In Part 2 of Uncommon Sense Teaching: Building Community and Habits of Learning, you will explore the following areas more deeply—helping you to connect with the latest insights into research and have fun while you are doing it! ",Social Sciences,Education,Course,English,4.9,81.0,Coursera,"Lesson Plan,strategies in teaching,social emotional,neurodiversity,",Barbara Oakley,13.0
International Business Capstone,"The Capstone project is the culmination of the International Business Essentials specialisation, and brings together knowledge gained in the previous courses and applies this to a real-world scenario. Throughout the Capstone, you’ll be taught new skills, and will use the knowledge you have gained throughout the Specialisation to develop a business plan. ",Business,Business Essentials,Course,English,4.7,100.0,Coursera,Not specified,Barry McCarthy,11.0
How Google does Machine Learning,"What are best practices for implementing machine learning on Google Cloud? What is Vertex AI and how can you use the platform to quickly build, train, and deploy AutoML machine learning models without writing a single line of code? What is machine learning, and what kinds of problems can it solve? ",Data Science,Machine Learning,Course,English,4.6,7135.0,Coursera,"Application Programming Interfaces (API),Inclusive ML,Machine Learning,Google Cloud Platform,Bigquery,",Google Cloud Training,13.0
Customer-Centric IT Strategy,"Now more than ever, corporations are investing heavily in IT. The quality of these investments affect the daily work of millions, yet it’s not uncommon to see industry surveys where the failure rates for IT projects is over 50%. It’s possible to do better and it’s possible to do so consistently. In this two-week course, we’ll step through major challenges within corporate IT and how to address them with the disciplined use of design thinking, Lean Startup, and agile as a team framework. ",Business,Business Essentials,Course,English,4.6,608.0,Coursera,Not specified,Alex Cowan,2.0
Work Smarter with Microsoft PowerPoint,"This course is intended for learners with some experience using Microsoft Windows, who are seeking to build presentation skills with Microsoft PowerPoint. To be successful in this course you should have an understanding of the basics of using a Windows-based computer. Experience with printing and using a web browser are an asset, but not required.",Information Technology,Cloud Computing,Course,English,4.7,293.0,Coursera,"Microsoft PowerPoint,Presentation,",Microsoft,19.0
Algorithms for DNA Sequencing,"We will learn computational methods -- algorithms and data structures -- for analyzing DNA sequencing data. We will learn a little about DNA, genomics, and how DNA sequencing is used.  We will use Python to implement key algorithms and data structures and to analyze real genomes and DNA sequencing datasets.",Data Science,Data Analysis,Course,English,4.7,842.0,Coursera,"Bioinformatics Algorithms,Algorithms,Python Programming,Algorithms On Strings,","Ben Langmead, PhD",12.0
Financial Reporting Capstone,"The Capstone is the culminating project in the Financial Reporting Specialization. You will have the opportunity to combine the concepts and techniques obtained through all the courses in this specialization (Accounting Analysis I: The Role of Accounting as an Information System, Accounting Analysis I: Measurement and Disclosure of Assets, Accounting Analysis II: Measurement and Disclosure of Liabilities, and Accounting Analysis II: Accounting for Liabilities and Equity) and apply them to a real world accounting project. The Capstone project will be 3 weeks long. You must take the Capstone project class after taking all the other courses in this Specialization.",Business,Business Essentials,Course,English,4.1,30.0,Coursera,Not specified,"Wei Li, PhD, CPA",20.0
The Teacher's Social and Emotional Learning,"Social and emotional learning, or SEL, programs have flourished in schools during the last decade.  While this growth has been impressive, inadequate attention has been paid to teachers’ social and emotional learning.  In this course Dan Liston and Randy Testa introduce you to various rationales for why teacher SEL is needed as well as examine and reflect on various emotions in teaching and learning.",Social Sciences,Education,Course,English,4.7,569.0,Coursera,Not specified,Dan Liston,13.0
Visual Analytics with Tableau,"In this third course of the specialization, we’ll drill deeper into the tools Tableau offers in the areas of charting, dates, table calculations and mapping. We’ll explore the best choices for charts, based on the type of data you are using. We’ll look at specific types of charts including scatter plots, Gantt charts, histograms, bullet charts and several others, and we’ll address charting guidelines. We’ll define discrete and continuous dates, and examine when to use each one to explain your data.  You’ll learn how to create custom and quick table calculations and how to create parameters. We’ll also introduce mapping and explore how Tableau can use different types of geographic data, how to connect to multiple data sources and how to create custom maps.",Data Science,Data Analysis,Course,English,4.6,1752.0,Coursera,"Visual Analytics,Map,Tableau Software,Data Visualization (DataViz),","Suk S. Brar, M.B.A.",9.0
Leading Teams,"In this course, you will learn how to build your team, improve teamwork and collaboration, and sustain team performance through continuous learning and improvement. Specifically, you will learn best practices for composing a team and aligning individual and team goals. You will also learn how to establish roles, build structures, and manage decision making so that your team excels. This course will also help you manage critical team processes such as conflict resolution and building trust that have a profound impact on your team’s performance. You will discuss some of the best ways to harness the productive potential of teams while mitigating the risks and traps of teamwork.",Business,Leadership and Management,Course,English,4.8,2049.0,Coursera,"Leadership Dynamics,Leadership,Management,Team Management,","Maxim Sytch, Ph.D.",10.0
Leadership Through Design Innovation,"Today’s workplace calls for a new style of leadership to embolden and accelerate innovation. Design offers a novel way to discover market opportunities, experiment to validate concepts and mitigate risk, and deliver value to all stakeholders. This course offers hands-on experience applying human-centered design process to real-world challenges, and requires you to explore the world around you. Learn how to engage with end users, effectively frame problems, identify potential solutions, and build prototypes to test assumptions and learn what works (and doesn’t). Then dive into a range of ways large and small to bring design innovation into your organization.",Business,Leadership and Management,Course,English,4.3,302.0,Coursera,Not specified,Elizabeth Gerber,14.0
Microsoft Azure SQL,"In this course, you will learn the fundamentals of database concepts in a cloud environment, get basic skilling in cloud data services, and build your foundational knowledge of cloud data services within Microsoft Azure. You will explore relational data offerings, provisioning and deploying relational databases, and querying relational data through cloud data solutions with Microsoft Azure. You will learn about SQL, how it's used to query and maintain data in a database, and the different dialects that are available.",Information Technology,Data Management,Course,English,4.7,144.0,Coursera,"Data Management,Database (DBMS),NoSQL,Microsoft Azure,SQL,",Microsoft,6.0
Relational Database Support for Data Warehouses,"Relational Database Support for Data Warehouses is the third course in the Data Warehousing for Business Intelligence specialization. In this course, you'll use analytical elements of SQL for answering business intelligence questions. You'll learn features of relational database management systems for managing summary data commonly used in business intelligence reporting. Because of the importance and difficulty of managing implementations of data warehouses, we'll also delve into storage architectures, scalable parallel processing, data governance, and big data impacts. In the assignments in this course, you can use either Oracle or PostgreSQL.",Data Science,Data Analysis,Course,English,4.6,582.0,Coursera,"Data Warehousing,Materialized View,Data Warehouse,SQL,",Michael Mannino,21.0
Architecting with Google Kubernetes Engine: Foundations,"In this course, ""Architecting with Google Kubernetes Engine: Foundations,"" you get a review of the layout and principles of Google Cloud, followed by an introduction to creating and managing software containers and an introduction to the architecture of Kubernetes.",Computer Science,Software Development,Course,English,4.7,2355.0,Coursera,Not specified,Google Cloud Training,8.0
Outbreaks and Epidemics,"Professional epidemiologists are often called on to investigate outbreaks and epidemics. This course serves as an introduction to the essentials of investigation, identifying pathogens, figuring out what's going on, reporting, and responding. You'll learn how to ask precise epidemiologic questions and apply epidemiologic tools to uncover the answers. You'll also learn about basic epidemic dynamics and the terrible law that cause them to grow, as well as the reasons why they recede and eventually go away. The course concludes with deep dives into some real outbreaks from Ebola, in West Africa, to the opioid epidemic in the United States.",Health,Public Health,Course,English,4.8,686.0,Coursera,"Statistics,Epidemiology,Public Health,Outbreak investigation,","Justin Lessler, PhD, MS",5.0
Foundations of Public Health Practice: The Public Health Toolkit ,"The Foundations of Public Health Practice: The Public Health Toolkit builds on public health thinking (introduced in the previous course) and introduces a variety of core public health approaches (the toolkit) to conceptualising problems, conducting analysis and bringing forward recommendations. In this course we cover health needs assessment, evaluation and public health intelligence-approaches.",Health,Public Health,Course,English,4.6,56.0,Coursera,Not specified,Dr Richard J Pinder,14.0
Fundamentals of Machine Learning in Finance,"The course aims at helping students to be able to solve practical ML-amenable problems that they may encounter in real life that include: (1) understanding where the problem one faces lands on a general landscape of available ML methods, (2) understanding which particular ML approach(es) would be most appropriate for resolving the problem, and (3) ability to successfully implement a solution, and assess its performance.  ",Data Science,Machine Learning,Course,English,3.8,321.0,Coursera,Not specified,Igor Halperin,18.0
Establishing Product-Market Fit,"Entrepreneur and investor Marc Andreessen coined the term product-market fit in 2007 when he said, “Product-market fit means being in a good market with a product that can satisfy that market.” While there are ample articles that mention the term, detailed guidance on how to actually achieve product-market fit is scarce.",Business,Marketing,Course,English,4.4,27.0,Coursera,"Product Development,Ideation,Product Management,product design,User Experience (UX),",Dr. James V. Green,8.0
Taxation of Business Entities II: Pass-Through Entities,"This course provides an introduction to the U.S. federal income taxation of pass-through business entities, including Subchapter S corporations, partnerships, and limited liability companies. The course focuses on the relevant provisions of Subchapters S and K of the Internal Revenue Code, as well as related Treasury Regulations and judicial opinions, governing the formation, operation, and termination of pass-through entities. Practical in-class study problems facilitate self-discovery of technical tax knowledge along with the development of a variety of professional skills and attitudes.",Business,Business Essentials,Course,English,4.7,67.0,Coursera,Not specified,"Michael P Donohoe, PhD, CPA",34.0
Cyber Security in Manufacturing  ,"The nature of digital manufacturing and design (DM&D), and its heavy reliance on creating a digital thread of product and process data and information, makes it a prime target for hackers and counterfeiters. This course will introduce students to why creating a strong and secure infrastructure should be of paramount concern for anyone operating in the DM&D domain, and measures that can be employed to protect operational technologies, systems and resources. ",Physical Science and Engineering,Mechanical Engineering,Course,English,4.7,540.0,Coursera,Not specified,Shambhu Upadhyaya,21.0
"Raising Capital: Credit Tech, Coin Offerings, and Crowdfunding",Consider the benefits and challenges of disruptive capital-raising technology.,Business,Finance,Course,English,4.7,250.0,Coursera,"Cryptocurrency,Credit Score,crowd-sourced lending,Logistic Regression,raising capital,",Andrew Wu,8.0
Flight mechanics - Lift and trajectory,"In this course, you will understand the influence of the angle of attack and speed on the lift. Then we will focus on hazards and limitations, like stall, spiral dive, or flutter.",Physical Science and Engineering,Physics and Astronomy,Course,English,4.8,24.0,Coursera,Not specified,Eric Poquillon,6.0
Mandarin Chinese 2: Chinese for Beginners,"Mandarin Chinese 2: Chinese for beginners is a beginner's course of Mandarin Chinese in continuation of Mandarin Chinese 1: Chinese for beginners. It uses lectures, short plays, interactive exercises and cultural tips to help learners build a fundamental capability of oral Chinese in real-life situations. At the end of the 5-lesson course, the learners will reach the following proficiency: ",Language Learning,Other Languages,Course,English,4.8,414.0,Coursera,Not specified,Wang Jun,20.0
"Python for Command-and-control, Exfiltration and Impact","This course covers python for Command-and-control, Exfiltration and Impact.",Information Technology,Security,Course,English,4.6,16.0,Coursera,Not specified,Howard Poston,3.0
Financial Management for Product Leaders,"This course is for aspiring or active product leaders who wants to understand how to secure and manage funding for their activities. We will demystify key accounting and financing concepts to give product leaders a guide to developing the business case for their ideas, and securing funding to translate ideas into reality. ",Business,Finance,Course,English,4.7,36.0,Coursera,"Corporate Finance,Entrepreneurial Finance,Product Management,Venture Capital,Finance,",Dr. James V. Green,9.0
Managing Data Analysis,"This one-week course describes the process of analyzing data and how to manage that process. We describe the iterative nature of data analysis and the role of stating a sharp question, exploratory data analysis, inference, formal statistical modeling, interpretation, and communication. In addition, we will describe how to direct analytic activities within a team and to drive the data analysis process towards coherent and useful results. ",Business,Leadership and Management,Course,English,4.6,3284.0,Coursera,"Data Analysis,Communication,Interpretation,Exploratory Data Analysis,","Jeff Leek, PhD",8.0
Trees and Graphs: Basics,"Basic algorithms on tree data structures, binary search trees, self-balancing trees, graph data structures and basic traversal algorithms on graphs. This course also covers advanced topics such as kd-trees for spatial data and algorithms for spatial data.",Computer Science,Algorithms,Course,English,4.8,65.0,Coursera,"Analysis of Algorithms,Algorithm Design,Python Programming,Data Structure Design,Graphs Algorithms,",Sriram Sankaranarayanan,33.0
Digital Channel Planning and E-Commerce Strategy,Digital Marketing Institute is the global standard in Digital Marketing Certification. Our mission is to give our students the confidence and knowledge they need to advance in their careers through this specialization.,Business,Marketing,Course,English,4.6,63.0,Coursera,"Search Engine Marketing (SEM) Strategy,Display and Video Advertising Strategy,Social Media and Email Marketing Strategy,E-Commerce Strategy,Digital Channel Planning,",Digital Marketing Institute,11.0
Business Case Analysis,"The Capstone project is the culmination of your journey through the Business English for Non-Native Speakers specialization. It is aimed at applying the written and spoken skills that you have gained to an authentic business situation. You will be able to choose a business case provided by HKUST, or use an example from your own work experience and: ",Language Learning,Learning English,Course,English,4.6,24.0,Coursera,Not specified,Kin Tang,20.0
Introduction to Big Data with Spark and Hadoop,"Bernard Marr defines Big Data as the digital trace that we are generating in this digital era. In this course, you will learn about the characteristics of Big Data and its application in Big Data Analytics. You will gain an understanding about the features, benefits, limitations, and applications of some of the Big Data processing tools. You’ll explore how Hadoop and Hive help leverage the benefits of Big Data while overcoming some of the challenges it poses. ",Information Technology,Data Management,Course,English,4.3,203.0,Coursera,"Apache Hadoop,SparkSQL,SparkML,Big Data,Apache Spark,",Karthik Muthuraman,12.0
"Introduction to the Nonprofit Sector, Nonprofit Organizations, Nonprofit Leadership and Governance","This course introduces you to the nonprofit sector, nonprofit organizations, and the concepts of leadership and governance. While this course has been developed with North American culture in mind, we do appreciate that in other parts of the world the nature of the nonprofit sector, nonprofit organizations, nonprofit leadership and governance may not be the same. Nevertheless, it is our hope that much of the course content will still be of value to those in other parts of the world. ",Business,Leadership and Management,Course,English,4.4,180.0,Coursera,Not specified,"Prof. Yvonne Cafik Harrison, PhD",11.0
AI Workflow: Enterprise Model Deployment,"This is the fifth course in the IBM AI Enterprise Workflow Certification specialization.   You are STRONGLY encouraged to complete these courses in order as they are not individual independent courses, but part of a workflow where each course builds on the previous ones.",Data Science,Machine Learning,Course,English,4.2,48.0,Coursera,"Data Science,Information Engineering,Artificial Intelligence (AI),Machine Learning,Python Programming,",Mark J Grover,9.0
Introduction to C++ Programming and Unreal,This course is all about starting to learn how to develop video games using the C++ programming language and the Unreal Engine on Windows or Mac. ,Computer Science,Software Development,Course,English,4.6,109.0,Coursera,Not specified,"Dr. Tim ""Dr. T"" Chamillard",19.0
Demand management: Breaking down today’s commercial silos,"The biggest challenge facing the hospitality industry over the next 5 years is the lack of integration between the key commercial disciplines of sales, revenue, distribution and finance and the negative impact this will continue to have on delivering asset value and maximum profitability.",Business,Business Strategy,Course,English,4.8,337.0,Coursera,"Revenue Management,Forecasting,Demand Management,Asset Management,",Peter O'Connor,13.0
Oracle SQL Basics,"This course, Oracle SQL Basics is the third course in the Oracle specialization. It is designed to help you learn the key elements of the Structured Query Language specific to Oracle. ",Computer Science,Software Development,Course,English,4.6,168.0,Coursera,Not specified,Rafiq Wayani,7.0
Business English: Planning & Negotiating,"In this course, the context is hosting an event and finding an appropriate venue for it. You will learn language and strategies for successful negotiations culminating in a written announcement for an event.",Language Learning,Learning English,Course,English,4.8,528.0,Coursera,"Business Communication,Negotiation,Planning,Language,",Richard Moore,29.0
Introduction to Accounting Data Analytics and Visualization,"Accounting has always been about analytical thinking. From the earliest days of the profession, Luca Pacioli emphasized the importance of math and order for analyzing business transactions. The skillset that accountants have needed to perform math and to keep order has evolved from pencil and paper, to typewriters and calculators, then to spreadsheets and accounting software. A new skillset that is becoming more important for nearly every aspect of business is that of big data analytics: analyzing large amounts of data to find actionable insights. This course is designed to help accounting students develop an analytical mindset and prepare them to use data analytic programming languages like Python and R.",Data Science,Data Analysis,Course,English,4.8,409.0,Coursera,"Data Analysis,Predictive Analytics,Data Visualization (DataViz),Data Architecture,Coding,",Ronald Guymon,18.0
Business English: Management and Leadership,"Are you a business executive or a manager who uses English in your career? Then you know that good business communication in English requires focus, vocabulary, and specific linguistic structures. In this course, you will follow along a recently promoted manager as she builds and leads her team to success. Together, you will practice the language and styles of communication  needed in English for",Language Learning,Learning English,Course,English,4.8,1338.0,Coursera,"English Language,Writing,Management,Communication,Emailing,Meeting,",Wanda Huber,30.0
Retail Marketing Strategy,"Covid-19 has accelerated radical changes that will revolutionize retailing in every way. Shoppers' expectations are being ratcheted up, making winning (and keeping) those consumers all the more challenging. In this course, Professor Barbara Kahn will explain what it means to switch from a product-focused approach to a customer-focused approach and create marketing strategy to deliver real customer value. Learning from companies that have been most successful during this wave of change, this course will offer insights as to what we can learn from their ascendance. Building on these insights, Professor Kahn will present the ""Kahn Retailing Success Matrix"" which provides a framework that any company can use to create a competitive strategy to survive and thrive in today's – and tomorrow's – disruptive environment. By the end of this course, you will be able to identify the changing expectations with regard to creating superior customer experiences and valued-based branding.",Business,Marketing,Course,English,4.9,176.0,Coursera,Not specified,Barbara E. Kahn,7.0
Strategic Innovation: Managing Innovation Initiatives,"You may have noticed that what is new often behaves differently than what has become accepted over time whether it is in a market, technology, or with people and firms. This course helps you develop a perspective on managing innovation. That is, you will build your capability to lead and design your organization in effectively implementing innovation initiatives and achieving their strategic intent. ",Business,Marketing,Course,English,4.7,602.0,Coursera,"Management,Innovation,Disruptive Innovation,Innovation Management,",E. Geoffrey Love,20.0
Google Docs en Español,"Con Documentos de Google, sus documentos se almacenan en la nube, y puede acceder a ellos desde cualquier computadora o dispositivo. Creará y editará documentos directamente en su navegador web. No se requiere ningún software especial. Además, varias personas pueden trabajar al mismo tiempo. Por lo tanto, puede ver los cambios a medida que los hacen, y cada cambio se guarda automáticamente.",Information Technology,Cloud Computing,Course,Spanish,4.6,23.0,Coursera,Not specified,Google Cloud Training,2.0
Climate Aware Investing,Finance may have a central role to play against climate change on the condition that risks are properly measured and managed. In this course you will be introduced to the latest academic research findings and the most commonly used methods in industry to cope with climate change financial risks.,Business,Finance,Course,English,4.7,32.0,Coursera,"Understand how to measuring climate risk in equity portfolio,Understand how to designing a low-carbon tracking-index portfolio (on Excel),Implement climate-aware investment decisions,Learn how to managing climate risk in equity portfolios,",LIONEL MARTELLINI -EDHEC BUSINESS SCHOOL,14.0
Engineering Maintainable Android Apps,"Engineering Maintainable Android Apps, which is a 4 week MOOC that shows by example various methods for engineering maintainable Android apps, including test-driven development methods and how to develop/run unit tests using JUnit and Robotium (or equivalent automated testing frameworks for Android), as well as how to successfully apply common Java/Android software patterns to improve the extensibility and clarity of Android apps. Students will work on the appropriate automated unit quizzes, based on the material covered in the lecture videos. These lessons will demonstrate the benefits of good software engineering practices that are targeted at creating maintainable code for mobile apps.",Computer Science,Mobile and Web Development,Course,English,4.5,278.0,Coursera,"Software Testing,Unit Testing,Android Software Development,Junit,",Dr. Douglas C. Schmidt,8.0
Finanzas para directivos,"La clave para comprender las finanzas de una empresa está en conocer la historia que se esconde detrás de los números. Este curso te ofrecerá precisamente esta perspectiva de las finanzas, para que puedas aplicar un conocimiento más holístico de las cifras a la hora de tomar decisiones—tanto a largo como a corto plazo—sobre la dirección que la empresa debe tomar respecto a activos y pasivos corrientes, gestión del capital circulante y muchos otros conceptos contables. Cuando termines el curso, comprenderás las consecuencias que tienen sobre las finanzas las decisiones tomadas a nivel directivo en operaciones, marketing y otras áreas.",Business,Finance,Course,Spanish,4.9,347.0,Coursera,Not specified,Miguel Antón,12.0
Linux Fundamentals,"This course is the first of a series that aims to prepare you for a role working as an information technology professional. In this course, you will be introduced to the Linux operating system. You will learn about the licensing model and several Linux distributions. We will go through some services delivered in the Linux operating system. We will conclude this course by looking at how to search and analyze text using command line tools in the operating system.",Computer Science,Software Development,Course,English,4.6,542.0,Coursera,Not specified,Aspen Olmsted,17.0
The Business of Product Management II,"Sponsored by AMAZON WEB SERVICES (AWS). Learn real-world product management lessons from Amazon, Tesla, Uber, WeWork, Zoom, the United States Armed Forces, Facebook, Google, Alphabet, Poshmark, Slack, Twitter, Headspace, Walmart Labs, Humana, Schwab, Allianz, Amex, Grohe, Amazon, Costco, Progressive, Activision, Yelp, H&M, Basecamp, Microsoft, and more!",Computer Science,Design and Product,Course,English,4.7,184.0,Coursera,"Monetization Strategy,A/B/n testing,Customer Retention,KPIs OKRs North Stars,OODA Loops,",Nancy Wang,13.0
Urgent Optimism: How to Turn Foresight into Action,"When you get better at thinking about the future, you get better at changing the future.",Business,Leadership and Management,Course,English,4.8,198.0,Coursera,"Foresight,Creativity,Strategic Planning,Innovation,Leadership,",Jane McGonigal,10.0
Agile Leadership Capstone,"This capstone project course takes you through a guided journey of putting together a comprehensive agile transformation packet. To create this packet, you will be creatively applying the concepts and tools we have covered in the first four courses of this Specialization.",Business,Leadership and Management,Course,English,4.9,130.0,Coursera,Not specified,Oxana Trotsenko,6.0
Health for All Through Primary Health Care,This course explores why primary health care is central for achieving Health for All. It provides examples of how primary health care has been instrumental in approaching this goal in selected populations and how the principles of primary health care can guide future policies and actions.,Health,Patient Care,Course,English,4.7,253.0,Coursera,Not specified,"Dr. Henry Perry, MD, PhD, MPH",10.0
Fashion as Design,"Among all objects of design, our clothes are the most universal and intimate. Like other kinds of design, fashion thrives on productive tensions between form and function, automation and craftsmanship, standardization and customization, universality and self-expression, and pragmatism and utopian vision. It exists in the service of others, and it can have profound consequences—social, political, cultural, economic, and environmental.",Arts and Humanities,Music and Art,Course,English,4.8,2753.0,Coursera,"Art History,Art,History,Creativity,",Paola Antonelli,20.0
